patient,D14664_at,D49950_at,D88422_at,J03801_f_at,L09209_s_at,L09717_at,M11147_at,M16038_at,M19045_f_at,M19507_at,M22960_at,M23197_at,M27891_at,M31211_s_at,M31523_at,M32304_s_at,M55150_at,M62762_at,M63138_at,M81695_s_at,M83652_s_at,M84526_at,M92287_at,M96326_rna1_at,U05259_rna1_at,U46499_at,U50136_rna1_at,U82759_at,X14008_rna1_f_at,X16546_at,X17042_at,X52056_at,X59417_at,X61587_at,X62654_rna1_at,X64072_s_at,X70297_at,X95735_at,Y00787_s_at,Y07604_at,cancer
37,0.065313042828,1.74426959608,1.29565695157,2.88978656285,1.13908625695,1.04982776084,1.65133511802,2.05917194019,2.6665118084,-0.366664942915,1.07470111093,-0.0200270318654,1.65965742614,-0.923145485782,-0.983124574135,0.677501287629,1.74326166223,1.7886715158,1.51039073063,3.327185046,-0.341092597817,1.44693723497,-0.895590758997,1.11638811307,-0.881581550092,0.245163961249,1.41087652843,1.30751197092,2.66126456925,2.59102018927,1.64462559129,1.0130970807,-1.10650824918,-0.0208002692952,1.65021467663,1.38744911841,0.0453007918961,0.702045340873,2.94143094134,1.43589238091,1.37113092008
57,0.464585229173,-0.375973305161,0.439930015978,-0.0389645037048,0.811620518359,0.557153514587,0.511255253114,-0.421032075565,-0.361503441614,1.08175675817,1.03569986094,0.902378307546,-0.0198789917151,-1.35778355989,-0.976052206586,-0.196248278009,0.184542098499,-0.185493185897,1.08384339393,-0.19604373753,-0.456504387327,2.40627364062,-0.895986277295,4.27316674983,-0.896266463995,0.886866194638,-0.708449774823,-0.683841176903,-0.300875900657,1.99762365422,1.8009389938,0.166637360152,-1.13162552524,0.236347239985,-0.0944115180766,0.847796015957,-0.370726888782,0.515670080204,-0.560475219871,2.51000273495,1.37113092008
38,-0.561322471852,-0.632374772288,0.205235005834,-0.249816270439,-0.158288597218,0.367663419876,1.46838284464,0.0103077532624,-0.184261700496,0.391003271869,-0.507016249916,-0.312819180175,-0.269786316134,-1.15888139038,-0.88293270053,1.72668205261,1.20571405052,1.59180700221,-0.282290883771,0.404273399858,-0.727722092675,-0.0344540013783,-0.645623194777,-0.107761858455,-0.870567864665,0.0254371264695,1.11594277996,0.929298135652,-0.422622492467,-0.636387297604,-0.673969496609,-0.689154882122,-1.28914064631,-0.074733829294,-0.145385516225,-0.726026864623,0.414178668764,0.162417278443,1.24491635206,0.53954503077,1.37113092008
36,2.18367380927,1.46814493917,2.81907486037,3.46283417312,3.13995742242,2.46152896643,2.16607681347,2.47528801036,3.28929700885,-0.205102152702,3.25335427029,1.2171849031,2.41700762563,-1.11099753476,-1.05856316132,3.4384136578,1.12819934789,2.56049080039,3.44463874881,2.18299084397,2.2893344381,0.822983238309,-0.714838896895,0.7827283854,-0.959011096127,1.85940712812,3.07323038346,0.771709037622,3.383105781,4.2261159708,2.32918160557,2.32898264406,-0.629705720515,1.89480420995,2.96402837085,3.11503345281,0.530666419354,1.99290906938,2.51557264295,0.542557963039,1.37113092008
35,-0.0178686626605,1.58648407784,-0.0999151664018,-0.243236093186,-0.031326245179,-0.36187344476,-0.478400713127,-0.051855927951,-0.234398890262,2.01775675537,1.04111670122,0.801111850236,-0.29963589702,-1.3651503069,-0.748557717108,0.399877156637,0.620983576343,-0.679494325139,0.321676488999,0.683053153118,0.0513074865171,-0.571351287614,-1.1673118296,-0.351174895371,-0.736067403232,0.784493464798,0.942246619792,-0.248322215076,-0.243376955967,-0.150881041653,0.0811692705513,-0.357850360849,-1.12268547783,-0.203789133577,-0.369013379071,-0.189845795002,0.955014653647,-0.19370283502,-0.544271120446,1.68144636087,1.37113092008
34,1.31858407219,2.17817977121,-0.15823897608,0.301202050768,-0.0667091957473,2.3478349096,0.243729205482,1.13940318755,0.237703729047,0.593843581339,1.70847142333,2.27387837068,-0.290349360744,-0.871578256651,-0.854643230336,0.416909311913,1.30344997992,1.26247290939,0.941907365076,1.64937561074,0.794751763944,0.896339220532,-1.03560423642,1.71201627201,-0.717043764767,1.97551278514,1.25116932076,0.869127752768,0.260076245198,0.390430531073,1.65719512263,0.502608142288,-0.99837624714,0.268129516413,0.587982328108,0.447520231328,0.974429278745,0.894155224947,0.882782040183,0.690191644239,1.37113092008
33,-0.0733231329862,-0.336526925603,-0.0252606900139,2.90380520135,2.01880353775,-0.323975425818,1.68640229271,3.10453670182,2.65946550065,0.773142805608,-0.240507708294,0.0570235334793,0.0607148766774,-1.21781536653,-0.971337294887,1.63811484517,2.78971014772,0.0067716895251,-0.0989568465042,1.62885194792,0.0484221917794,0.0885671205608,-0.509960418627,0.133795639026,-0.9479974107,1.41371121894,0.0516166441662,2.1498973313,2.65829514018,0.846173951409,1.76580876519,0.420481951099,-0.657377295839,1.3053874471,1.09114501951,0.638978041572,0.780283027762,1.20095757713,3.26660534104,0.501883377402,1.37113092008
32,0.0930402779909,1.23146666182,-0.336009947979,1.18237361324,0.640949815618,0.291867381992,1.31748292098,2.41566162225,1.24315764273,-0.494689748733,0.700939131828,0.785701737167,1.50095715443,-0.186470783911,-0.416156442325,0.566792278338,0.802974617298,2.19435960222,1.60205774927,0.411114620797,0.139789858475,-0.442050665251,-0.827561611773,-0.394527044011,-0.852211722285,-0.486426522732,1.40621354427,2.10405323005,0.688213927261,-0.0932155476516,-0.0377578336238,0.168503864497,-0.814466700371,-0.274095381432,0.41450630215,1.07744618731,0.54453400871,1.09486704413,1.73140347189,-0.254362622215,1.37113092008
31,1.22985691967,0.620047778676,-0.0807849568274,0.543238135784,-0.18812128103,0.604526038265,0.223101455664,0.319857512774,0.99003258737,1.27830869557,1.3596269095,2.02731656158,0.655053198321,-0.727926689786,-0.757987540506,1.29917495519,0.872063808771,1.27995153443,0.588176168172,0.0280062482186,1.11886653948,0.897195516045,-0.82439746539,0.755063979264,-0.863559155756,1.91059349304,1.88183792916,2.31608219831,1.23971788972,0.929881926573,0.796987965329,0.220765986163,-0.571808270606,0.168930289986,0.572361264159,1.20640740665,1.04376722552,0.091881410559,-0.201982278652,1.27168757223,1.37113092008
30,1.88976511654,1.89219351942,3.98135173963,1.08481533311,2.30256092564,3.4658264684,1.1903842471,2.43342267403,0.782166508719,-0.471471144152,3.41802621471,1.56941605896,1.86843866134,-1.06679705265,-0.912400898649,2.68559239462,1.81066575147,1.55408996924,2.12692535596,2.63622173117,0.986142981548,1.62190695132,-0.911807009207,1.12667792266,-0.839863044685,0.933058767859,2.90186571538,2.00949977123,0.913350640275,0.901979268185,2.45809987568,1.61691123637,-0.638220051384,1.35450551067,5.25950261006,2.98210419595,1.17412256547,2.76995054079,0.600939951302,-0.00880864225982,1.37113092008
